Time (s),Left Tibialis Anterior A,Left Medial Gastrocnemius A,Right Tibialis Anterior A,Right Medial Gastrocnemius A,Left Rectus Femoris A,Left Medial Hamstrings A,Right Rectus Femoris A,Right Medial Hamstrings A,Left Peroneus A,Left Soleus A,Right Peroneus A,Right Soleus A
1.3965,-3.63988E-06,3.61385E-05,-7.21671E-05,-6.12303E-05,2.04913E-05,6.57681E-06,-5.58999E-06,-2.22638E-05,3.96364E-05,3.06696E-05,-0.00016881,1.10819E-05
1.397,-8.35648E-05,3.76884E-05,-8.79239E-05,-4.85228E-05,2.04619E-05,3.34619E-06,-6.1389E-06,-2.12942E-05,2.58347E-05,2.91457E-05,-0.000306546,8.33279E-06
1.3975,-0.00011143,3.24686E-05,-8.86943E-05,-3.51644E-05,2.13542E-05,-1.6465E-06,-5.73577E-06,-1.83819E-05,-3.47713E-07,2.35019E-05,-0.000293971,5.21111E-06
1.398,-7.52154E-05,2.66328E-05,-7.13186E-05,-2.97764E-05,1.9951E-05,-8.57323E-06,-4.7893E-06,-1.49469E-05,-3.09555E-05,1.78271E-05,-0.000119401,3.97038E-06
1.3985,1.0964E-05,2.27277E-05,-4.57429E-05,-3.8883E-05,1.55328E-05,-1.64108E-05,-4.3195E-06,-1.28822E-05,-5.30403E-05,1.42082E-05,9.00347E-05,3.57167E-06
1.399,9.45068E-05,1.84943E-05,-3.04184E-05,-5.82113E-05,1.02779E-05,-2.34398E-05,-3.79745E-06,-1.27034E-05,-5.47591E-05,1.2431E-05,0.000187406,3.43399E-06
1.3995,0.000140994,9.2695E-06,-3.04998E-05,-7.339E-05,5.54284E-06,-2.8694E-05,-2.85501E-06,-1.33476E-05,-3.11729E-05,1.24801E-05,0.000123736,6.28489E-06
1.4,0.000180988,-4.44272E-06,-3.44443E-05,-7.15493E-05,-2.14882E-08,-3.25188E-05,-1.77457E-06,-1.30735E-05,1.16544E-05,1.49396E-05,-3.87321E-05,1.56509E-05
1.4005,0.000230634,-1.60193E-05,-3.33099E-05,-5.21196E-05,-7.70477E-06,-3.61603E-05,-1.5387E-06,-1.27098E-05,5.49583E-05,1.90931E-05,-0.000183734,3.26083E-05
1.401,0.000231102,-1.75164E-05,-2.7954E-05,-2.38314E-05,-1.49864E-05,-3.92644E-05,-1.74986E-06,-1.37853E-05,7.48745E-05,2.22247E-05,-0.000251345,5.18335E-05
1.4015,0.000146095,-1.9684E-06,-2.31323E-05,1.62621E-06,-1.85851E-05,-4.02753E-05,-1.37008E-06,-1.36277E-05,6.4041E-05,2.23187E-05,-0.000274185,6.46037E-05
1.402,2.66357E-05,2.60646E-05,-2.1297E-05,1.02056E-05,-1.66629E-05,-3.87346E-05,-6.1069E-07,-1.0363E-05,3.86997E-05,2.10605E-05,-0.000260258,6.69974E-05
1.4025,-5.6796E-05,5.45275E-05,-1.95957E-05,-6.09824E-06,-8.04016E-06,-3.50802E-05,5.67978E-07,-6.21496E-06,1.88873E-05,2.04368E-05,-0.000162137,6.14951E-05
1.403,-8.78748E-05,7.60721E-05,-1.79704E-05,-3.95475E-05,7.50534E-06,-3.20455E-05,1.75885E-06,-3.90448E-06,7.80715E-06,1.92359E-05,7.66543E-06,5.45797E-05
1.4035,-0.000102285,8.98577E-05,-1.89561E-05,-7.23605E-05,2.81387E-05,-3.24585E-05,2.67431E-06,-3.74905E-06,-1.97E-06,1.72478E-05,0.000168395,4.69367E-05
1.404,-0.000116245,0.000100353,-2.18804E-05,-9.48489E-05,4.91683E-05,-3.52409E-05,3.48741E-06,-4.36237E-06,-5.10472E-06,1.7565E-05,0.000268673,3.84548E-05
1.4045,-0.000119492,0.000110635,-2.45623E-05,-0.000104825,6.67459E-05,-3.7108E-05,3.98102E-06,-4.45394E-06,9.89167E-06,2.16821E-05,0.000314841,3.40263E-05
1.405,-0.000121028,0.000119624,-2.5012E-05,-0.000103178,7.95672E-05,-3.6268E-05,3.9419E-06,-3.7289E-06,3.57177E-05,2.53961E-05,0.000332898,3.58469E-05
1.4055,-0.000137778,0.000124613,-2.4131E-05,-9.21732E-05,8.78317E-05,-3.33219E-05,3.44279E-06,-2.78788E-06,4.75619E-05,2.34068E-05,0.000333962,3.85161E-05
1.406,-0.000169667,0.000125817,-2.37112E-05,-7.52315E-05,9.15428E-05,-2.92634E-05,2.56339E-06,-2.48695E-06,3.26032E-05,1.49164E-05,0.000312002,3.34371E-05
1.4065,-0.000210767,0.000126452,-2.32359E-05,-5.73713E-05,9.12074E-05,-2.46793E-05,1.66932E-06,-3.34777E-06,7.6402E-06,5.75949E-06,0.000258516,2.04169E-05
1.407,-0.000255736,0.000129444,-2.248E-05,-4.33793E-05,8.89364E-05,-1.90493E-05,1.18806E-06,-5.30775E-06,-1.83898E-06,3.13202E-07,0.000173093,9.00563E-06
1.4075,-0.000287157,0.000134511,-2.38103E-05,-3.5338E-05,8.62439E-05,-1.25471E-05,5.84783E-07,-7.72039E-06,9.56262E-06,-2.55322E-06,6.99369E-05,9.16702E-06
1.408,-0.000281112,0.000139987,-2.97866E-05,-3.08263E-05,8.28468E-05,-6.64086E-06,-5.71813E-07,-9.25567E-06,2.73498E-05,-5.29852E-06,-1.81818E-05,2.06275E-05
1.4085,-0.000237171,0.000143478,-3.97627E-05,-2.74199E-05,7.70648E-05,-2.13368E-06,-1.66171E-06,-9.39057E-06,3.4734E-05,-7.56976E-06,-5.27433E-05,3.1576E-05
1.409,-0.000181788,0.000143685,-4.91875E-05,-2.31918E-05,7.00196E-05,1.02512E-06,-2.45384E-06,-9.69959E-06,2.60525E-05,-6.63264E-06,-1.71599E-05,2.60636E-05
1.4095,-0.000125,0.000141967,-5.47063E-05,-1.37132E-05,6.47346E-05,2.32917E-06,-3.08631E-06,-1.17554E-05,1.01161E-05,-1.3218E-06,6.95624E-05,-4.45738E-06
1.41,-4.02464E-05,0.000139994,-5.57618E-05,8.34606E-06,6.09339E-05,2.15393E-06,-3.93675E-06,-1.51296E-05,1.59876E-06,7.13873E-06,0.000170742,-4.95534E-05
1.4105,8.56902E-05,0.000138643,-5.43961E-05,4.69165E-05,5.55422E-05,1.87559E-06,-5.53259E-06,-1.79932E-05,9.13507E-06,1.66052E-05,0.000258344,-8.38108E-05
1.411,0.000209632,0.000137868,-5.33517E-05,0.000100033,4.7984E-05,2.61991E-06,-7.21138E-06,-1.83175E-05,3.10192E-05,2.37737E-05,0.00031724,-8.78358E-05
1.4115,0.000280231,0.000135422,-5.5273E-05,0.000158677,3.97828E-05,4.87113E-06,-7.38107E-06,-1.60749E-05,5.88531E-05,2.61798E-05,0.000338312,-6.42058E-05
1.412,0.000294453,0.000128661,-6.11077E-05,0.000203648,3.17609E-05,8.23084E-06,-5.83034E-06,-1.46594E-05,7.9995E-05,2.50382E-05,0.000314052,-2.91993E-05
1.4125,0.000269722,0.000118579,-7.10084E-05,0.000213556,2.37384E-05,1.2277E-05,-4.28886E-06,-1.53471E-05,8.23981E-05,2.2562E-05,0.000239205,5.04319E-06
1.413,0.000212755,0.000109029,-8.44329E-05,0.000181813,1.72333E-05,1.70429E-05,-3.89756E-06,-1.67972E-05,6.40092E-05,2.08632E-05,0.000131277,3.1619E-05
1.4135,0.000133767,0.000102375,-9.84463E-05,0.00012336,1.37603E-05,2.41565E-05,-4.36884E-06,-1.80522E-05,3.62673E-05,1.85515E-05,2.48189E-05,4.41623E-05
1.414,4.82536E-05,9.90345E-05,-0.000109821,6.21511E-05,1.12311E-05,3.37396E-05,-5.22675E-06,-1.95384E-05,1.4703E-05,1.42346E-05,-6.24103E-05,4.30445E-05
1.4145,-2.82046E-05,9.84141E-05,-0.000113338,1.37314E-05,7.35385E-06,4.31075E-05,-6.61715E-06,-2.17464E-05,5.33766E-06,1.04178E-05,-0.000119926,3.73734E-05
1.415,-7.64587E-05,9.87993E-05,-0.000104688,-1.94946E-05,1.52292E-06,5.01683E-05,-8.02783E-06,-2.34709E-05,-9.17291E-07,9.20398E-06,-0.00014425,3.70532E-05
1.4155,-8.09074E-05,9.79634E-05,-8.58677E-05,-4.23261E-05,-7.15919E-06,5.5623E-05,-7.96851E-06,-2.27115E-05,-1.50005E-05,9.29353E-06,-0.000170853,4.33844E-05
1.416,-4.15594E-05,9.39263E-05,-6.35866E-05,-6.08673E-05,-1.78418E-05,6.02652E-05,-6.32091E-06,-1.99719E-05,-3.38007E-05,9.08423E-06,-0.000259392,5.07638E-05
1.4165,2.20669E-05,8.71036E-05,-4.4661E-05,-7.65271E-05,-2.77061E-05,6.51817E-05,-4.39865E-06,-1.69607E-05,-4.38568E-05,8.57137E-06,-0.000417667,5.49844E-05
1.417,8.06437E-05,8.07973E-05,-3.07161E-05,-8.64187E-05,-3.42348E-05,7.12524E-05,-3.32022E-06,-1.50703E-05,-3.39567E-05,8.34788E-06,-0.00055414,5.6436E-05
1.4175,0.000107922,7.83791E-05,-1.65552E-05,-8.85596E-05,-3.54419E-05,7.88508E-05,-3.34379E-06,-1.47573E-05,-1.75753E-06,8.00449E-06,-0.000552142,5.49049E-05
1.418,8.83959E-05,8.02447E-05,5.11716E-07,-8.7871E-05,-2.98446E-05,8.7945E-05,-3.81707E-06,-1.46418E-05,4.2856E-05,8.02996E-06,-0.000394709,4.72746E-05
1.4185,3.68763E-05,8.40406E-05,1.35683E-05,-9.26771E-05,-1.82624E-05,9.81211E-05,-3.73707E-06,-1.34066E-05,8.30722E-05,9.61133E-06,-0.000174484,3.28263E-05
1.419,-3.58417E-06,8.5708E-05,1.49934E-05,-0.000106055,-4.21711E-06,0.000108607,-2.78488E-06,-1.13975E-05,0.000105716,1.17343E-05,8.97006E-06,1.84388E-05
1.4195,-1.38337E-05,8.35835E-05,7.92235E-06,-0.000121964,7.78801E-06,0.000118438,-1.87238E-06,-1.00316E-05,0.000107631,1.12835E-05,0.000126427,1.25899E-05
1.42,-1.70469E-05,7.86014E-05,9.35389E-07,-0.000132915,1.55687E-05,0.000127465,-1.63193E-06,-9.76738E-06,9.6868E-05,6.57298E-06,0.000201124,1.84559E-05
1.4205,-2.36837E-05,7.25945E-05,-1.29795E-06,-0.000136685,1.95603E-05,0.000136392,-1.69611E-06,-9.70386E-06,8.75716E-05,-7.63534E-07,0.00025535,3.32132E-05
1.421,-5.607E-06,6.76967E-05,-2.62647E-07,-0.000134905,2.22184E-05,0.000146052,-1.50739E-06,-8.97966E-06,8.77872E-05,-8.05213E-06,0.000293653,4.95382E-05
1.4215,4.91221E-05,6.41438E-05,2.18239E-07,-0.000128924,2.60194E-05,0.00015612,-1.06779E-06,-7.72245E-06,9.24528E-05,-1.30784E-05,0.00031799,5.9208E-05
1.422,9.61461E-05,6.08755E-05,-1.68753E-06,-0.000119366,3.25411E-05,0.000165873,-7.88639E-07,-5.85829E-06,9.20103E-05,-1.38368E-05,0.000333095,5.95013E-05
1.4225,7.92129E-05,5.68369E-05,-5.18758E-06,-0.00010852,4.13633E-05,0.000175483,-7.20259E-07,-3.89091E-06,8.31064E-05,-8.8609E-06,0.000337692,5.73985E-05
1.423,-7.72352E-06,5.30797E-05,-9.76379E-06,-9.9243E-05,5.10682E-05,0.000185066,-6.01723E-07,-3.33119E-06,6.88945E-05,1.69771E-06,0.000325549,6.45824E-05
1.4235,-0.00011016,5.11634E-05,-1.53512E-05,-9.24579E-05,6.00408E-05,0.000193918,-2.90629E-07,-5.0466E-06,5.28355E-05,1.57492E-05,0.000290938,8.71387E-05
1.424,-0.000147961,5.06563E-05,-2.25773E-05,-8.69503E-05,6.70696E-05,0.000201103,-1.02917E-07,-7.06082E-06,4.05987E-05,2.93659E-05,0.000228233,0.000118664
1.4245,-7.43948E-05,5.01366E-05,-3.2661E-05,-8.1131E-05,6.94464E-05,0.00020577,-7.02717E-07,-7.15333E-06,3.8263E-05,3.78824E-05,0.000137454,0.000142704
1.425,8.10583E-05,4.73923E-05,-4.48127E-05,-7.66056E-05,6.54669E-05,0.000208277,-1.65225E-06,-4.72925E-06,4.51169E-05,4.04959E-05,3.33599E-05,0.000146289
1.4255,0.000237464,4.04221E-05,-5.57336E-05,-7.50746E-05,5.77306E-05,0.000209774,-1.35177E-06,-1.67918E-06,5.2459E-05,3.91061E-05,-6.89405E-05,0.000130522
1.426,0.000334939,2.88352E-05,-6.16156E-05,-7.26339E-05,5.10409E-05,0.000210212,-6.95756E-08,-4.39166E-07,5.18983E-05,3.60151E-05,-0.00015666,0.000105335
1.4265,0.000370803,1.43928E-05,-5.74421E-05,-6.69745E-05,4.85048E-05,0.000209768,1.57983E-07,-9.00843E-07,4.38533E-05,3.28278E-05,-0.000195405,7.71143E-05
1.427,0.000357155,2.99822E-06,-4.31878E-05,-6.14833E-05,4.97331E-05,0.000209931,-7.73617E-07,-1.92161E-06,3.96524E-05,3.0451E-05,-0.000147023,4.71624E-05
1.4275,0.000284081,-1.84371E-07,-2.61194E-05,-5.78428E-05,5.214E-05,0.000209808,-1.2472E-06,-3.08494E-06,4.52324E-05,3.14942E-05,-2.57788E-05,1.93933E-05
1.428,0.000154116,2.20941E-06,-1.28969E-05,-5.72317E-05,5.42424E-05,0.000207504,-1.56404E-06,-5.7708E-06,4.50383E-05,3.67686E-05,0.000106301,1.28328E-06
1.4285,2.52176E-05,3.47292E-06,-9.2739E-06,-6.36258E-05,5.606E-05,0.000204463,-2.30414E-06,-9.69615E-06,2.19216E-05,4.23871E-05,0.000198444,-5.58856E-06
1.429,-2.69263E-05,-7.44821E-07,-1.52994E-05,-7.9598E-05,5.75146E-05,0.000202806,-3.1064E-06,-1.11055E-05,-1.56607E-05,4.3064E-05,0.000241388,-9.14127E-06
1.4295,-4.74302E-06,-9.39057E-06,-2.73184E-05,-0.000100344,5.70294E-05,0.000201964,-3.51894E-06,-9.56148E-06,-4.36475E-05,3.70148E-05,0.000258616,-1.71924E-05
1.43,1.20402E-05,-1.84084E-05,-4.3274E-05,-0.000120442,5.28287E-05,0.000198904,-2.7294E-06,-7.84566E-06,-4.66749E-05,2.72553E-05,0.00026478,-2.79584E-05
1.4305,-4.05229E-05,-2.55014E-05,-6.1908E-05,-0.000139171,4.55372E-05,0.000192213,-1.59018E-06,-7.96912E-06,-2.53783E-05,2.00019E-05,0.000249901,-3.05157E-05
1.431,-0.000115041,-3.24033E-05,-8.3963E-05,-0.000155975,3.83792E-05,0.000183417,-1.64785E-06,-9.79318E-06,9.50647E-06,1.72705E-05,0.000199838,-1.95405E-05
1.4315,-0.000126327,-4.06499E-05,-0.000105884,-0.000169446,3.41783E-05,0.000174753,-2.44135E-06,-1.20702E-05,4.02413E-05,1.63769E-05,0.000113965,-1.04018E-06
1.432,-9.42513E-05,-4.7981E-05,-0.000119194,-0.000176174,3.34569E-05,0.000167835,-3.42239E-06,-1.38941E-05,5.43844E-05,1.55355E-05,5.87373E-06,1.55968E-05
1.4325,-9.12174E-05,-5.09416E-05,-0.00011735,-0.000173022,3.4735E-05,0.000162891,-4.32062E-06,-1.47111E-05,5.5589E-05,1.31598E-05,-8.94413E-05,2.68999E-05
1.433,-0.00010908,-5.06835E-05,-0.00010054,-0.000159196,3.68304E-05,0.000159684,-5.25899E-06,-1.49705E-05,5.52018E-05,7.66137E-06,-0.000122433,3.51162E-05
1.4335,-8.37009E-05,-5.13662E-05,-7.67512E-05,-0.000134945,3.91582E-05,0.00015802,-5.9299E-06,-1.55446E-05,5.65618E-05,-2.79876E-07,-8.26895E-05,4.23603E-05
1.434,-7.4984E-07,-5.41581E-05,-5.78243E-05,-0.000101251,4.02298E-05,0.000157293,-6.34742E-06,-1.664E-05,5.48995E-05,-7.6263E-06,-2.22756E-05,4.88433E-05
1.4345,8.89491E-05,-5.70373E-05,-5.24396E-05,-6.33693E-05,3.88533E-05,0.000156631,-7.07741E-06,-1.7447E-05,4.65363E-05,-1.18526E-05,8.37197E-06,5.48729E-05
1.435,0.000129881,-5.90919E-05,-5.98869E-05,-3.37942E-05,3.54332E-05,0.00015525,-7.82767E-06,-1.74706E-05,3.42835E-05,-1.28558E-05,1.58908E-05,6.04535E-05
1.4355,0.000108394,-5.99206E-05,-7.22651E-05,-2.44247E-05,3.06699E-05,0.000153215,-8.01794E-06,-1.70502E-05,2.30424E-05,-1.12857E-05,1.67428E-05,6.40855E-05
1.436,5.77455E-05,-5.93326E-05,-8.17821E-05,-3.3365E-05,2.50601E-05,0.000151163,-7.38994E-06,-1.63997E-05,1.59042E-05,-6.18452E-06,-2.07856E-05,6.43656E-05
1.4365,2.88737E-05,-5.73473E-05,-8.61548E-05,-4.64238E-05,1.95965E-05,0.000149075,-6.34731E-06,-1.57976E-05,1.51501E-05,3.5531E-06,-0.00013609,6.20869E-05
1.437,4.03523E-05,-5.35937E-05,-8.69084E-05,-5.13146E-05,1.52685E-05,0.000146544,-5.40554E-06,-1.60865E-05,2.27519E-05,1.64501E-05,-0.000290036,5.98391E-05
1.4375,5.99448E-05,-4.79104E-05,-8.5876E-05,-4.40548E-05,1.2862E-05,0.000143672,-4.91181E-06,-1.75728E-05,3.59727E-05,2.86071E-05,-0.000373199,5.89086E-05
1.438,4.35072E-05,-4.14435E-05,-8.2098E-05,-2.67655E-05,1.14598E-05,0.000141125,-4.81484E-06,-1.88366E-05,4.79674E-05,3.65328E-05,-0.000323879,5.92788E-05
1.4385,-1.64614E-05,-3.58465E-05,-7.05205E-05,-2.87025E-06,8.64236E-06,0.000138827,-4.32465E-06,-1.78011E-05,5.53847E-05,3.89145E-05,-0.00019744,5.99309E-05
1.439,-8.82672E-05,-3.13784E-05,-5.08947E-05,2.40012E-05,2.31792E-06,0.000135082,-3.08232E-06,-1.41916E-05,5.76673E-05,3.74376E-05,-9.55096E-05,5.95437E-05
1.4395,-0.000140503,-2.68024E-05,-3.05755E-05,5.01228E-05,-7.45682E-06,0.000128676,-1.72974E-06,-1.07055E-05,5.33542E-05,3.47869E-05,-7.10311E-05,5.67949E-05
1.44,-0.000168425,-2.15845E-05,-1.80199E-05,7.12636E-05,-1.82261E-05,0.00011957,-7.90282E-07,-9.76129E-06,4.14817E-05,3.18464E-05,-0.000113929,5.13609E-05
1.4405,-0.000173105,-1.59917E-05,-1.4986E-05,8.21929E-05,-2.86346E-05,0.00010734,-4.53523E-07,-1.02979E-05,2.33849E-05,2.94998E-05,-0.00017555,4.51181E-05
1.441,-0.000142969,-8.69015E-06,-1.69313E-05,8.12806E-05,-4.08768E-05,9.14537E-05,8.50815E-08,-9.87398E-06,1.89988E-06,2.83311E-05,-0.000194031,4.14429E-05
1.4415,-9.13664E-05,-5.24039E-07,-1.77112E-05,7.14973E-05,-5.73761E-05,7.24415E-05,9.42498E-07,-8.81719E-06,-1.68354E-05,2.72246E-05,-0.000140435,4.20123E-05
1.442,-7.29435E-05,4.34642E-06,-1.60781E-05,5.79156E-05,-7.33549E-05,5.36805E-05,1.35541E-06,-8.85357E-06,-2.78792E-05,2.49658E-05,-4.14656E-05,4.64052E-05
1.4425,-0.000114441,2.54629E-06,-1.36794E-05,4.51103E-05,-7.82333E-05,3.95327E-05,1.5945E-06,-1.00069E-05,-3.27845E-05,2.22414E-05,5.81483E-05,5.38018E-05
1.443,-0.000164885,-5.61271E-06,-1.11572E-05,3.40595E-05,-6.5229E-05,3.0265E-05,2.13471E-06,-9.5979E-06,-3.65981E-05,1.97396E-05,0.000136405,6.12851E-05
1.4435,-0.000151798,-1.6031E-05,-8.64632E-06,2.31446E-05,-3.68571E-05,2.30494E-05,3.22743E-06,-6.74416E-06,-4.0159E-05,1.67506E-05,0.000194041,6.48407E-05
1.444,-6.01485E-05,-2.26401E-05,-6.3742E-06,1.29213E-05,-3.45911E-06,1.59741E-05,4.50775E-06,-3.25928E-06,-3.83978E-05,1.29967E-05,0.00023607,6.27574E-05
1.4445,7.36066E-05,-2.2162E-05,-4.75984E-06,6.0296E-06,2.58469E-05,9.57393E-06,4.67754E-06,-1.74273E-06,-2.28356E-05,1.12127E-05,0.00026408,5.75273E-05
1.445,0.000207966,-1.66085E-05,-4.01346E-06,4.78404E-06,4.88666E-05,4.59085E-06,3.8166E-06,-2.72961E-06,1.00661E-05,1.44957E-05,0.00028024,5.35463E-05
1.4455,0.000302094,-1.11809E-05,-3.13619E-06,9.49404E-06,6.63295E-05,-4.26075E-07,3.02966E-06,-4.79048E-06,4.96561E-05,2.25054E-05,0.000287374,5.3714E-05
1.446,0.000319912,-1.057E-05,-2.02008E-06,1.65338E-05,7.7939E-05,-7.07053E-06,2.73946E-06,-5.83139E-06,7.25933E-05,2.90139E-05,0.000286632,5.72335E-05
1.4465,0.000254787,-1.63563E-05,-2.1483E-06,1.68222E-05,8.27022E-05,-1.57891E-05,2.67764E-06,-5.64392E-06,6.31464E-05,2.9026E-05,0.00027916,6.11118E-05
1.447,0.00013011,-2.59107E-05,-4.69551E-06,2.42257E-06,8.18299E-05,-2.49616E-05,2.3787E-06,-5.21547E-06,2.96437E-05,2.42489E-05,0.000270777,6.25593E-05
1.4475,-5.94982E-06,-3.54949E-05,-9.02854E-06,-2.40476E-05,7.75361E-05,-3.21617E-05,1.31282E-06,-5.92949E-06,-5.47776E-06,1.97917E-05,0.000266524,6.06895E-05
1.448,-9.35028E-05,-4.24625E-05,-1.57072E-05,-5.00372E-05,7.2638E-05,-3.74573E-05,-2.96275E-07,-8.06594E-06,-2.60732E-05,1.75657E-05,0.000260454,5.61191E-05
1.4485,-0.00010168,-4.496E-05,-2.41851E-05,-6.48317E-05,6.73553E-05,-4.35115E-05,-1.46657E-06,-1.00017E-05,-2.96909E-05,1.4084E-05,0.000240749,5.09668E-05
1.449,-5.05393E-05,-4.40285E-05,-3.18112E-05,-6.72043E-05,5.95096E-05,-5.22837E-05,-1.70896E-06,-1.07114E-05,-2.33739E-05,5.83074E-06,0.000205678,4.61539E-05
1.4495,1.65136E-05,-4.39046E-05,-3.76306E-05,-6.2926E-05,4.78242E-05,-6.29302E-05,-1.19158E-06,-1.08675E-05,-1.4561E-05,-4.74862E-06,0.000161864,4.06026E-05
1.45,6.78268E-05,-4.71225E-05,-4.60862E-05,-5.84668E-05,3.12235E-05,-7.36055E-05,-7.77041E-07,-1.14417E-05,-5.68848E-06,-1.15481E-05,0.000103599,3.39365E-05
1.4505,9.6964E-05,-5.26152E-05,-6.142E-05,-5.53961E-05,1.05321E-05,-8.39634E-05,-1.09377E-06,-1.23051E-05,2.98842E-06,-1.21015E-05,1.35763E-05,2.71794E-05
1.451,0.000109768,-5.79164E-05,-7.98744E-05,-5.01836E-05,-9.73567E-06,-9.51582E-05,-1.87032E-06,-1.44289E-05,1.13938E-05,-8.92266E-06,-0.000104591,1.93548E-05
1.4515,9.95196E-05,-6.1362E-05,-9.04941E-05,-4.01001E-05,-2.49261E-05,-0.000108382,-2.87564E-06,-1.76854E-05,2.23295E-05,-4.44608E-06,-0.000207369,8.5855E-06
1.452,5.25383E-05,-6.31919E-05,-8.68267E-05,-2.75181E-05,-3.51471E-05,-0.000122236,-3.67444E-06,-1.96488E-05,3.78739E-05,-7.14061E-09,-0.000250397,-3.6521E-06
1.4525,-1.74263E-05,-6.3951E-05,-7.38246E-05,-1.76125E-05,-4.21685E-05,-0.000134594,-3.72238E-06,-1.91952E-05,4.918E-05,2.54749E-06,-0.000242565,-1.13335E-05
1.453,-7.13873E-05,-6.46911E-05,-6.18461E-05,-1.44012E-05,-4.54724E-05,-0.000143609,-3.40042E-06,-1.77037E-05,4.43944E-05,2.71952E-06,-0.0002381,-9.33646E-06
1.4535,-8.41063E-05,-6.67718E-05,-5.61561E-05,-2.06459E-05,-4.15439E-05,-0.000148468,-3.02406E-06,-1.73571E-05,2.52563E-05,1.28875E-06,-0.000265109,1.27829E-06
1.454,-6.12532E-05,-7.06617E-05,-5.04273E-05,-3.85522E-05,-2.87715E-05,-0.000151816,-3.08629E-06,-1.83415E-05,2.59609E-06,-1.38716E-06,-0.000261526,1.5542E-05
1.4545,-2.50772E-05,-7.30387E-05,-3.47408E-05,-6.32699E-05,-1.23672E-05,-0.000156441,-4.04867E-06,-1.85476E-05,-1.2865E-05,-3.3849E-06,-0.000142664,2.59725E-05
1.455,1.10429E-05,-7.07911E-05,-1.38662E-05,-8.36938E-05,-1.06647E-06,-0.000161593,-4.85752E-06,-1.89702E-05,-1.67252E-05,-3.11562E-06,4.7192E-05,2.88538E-05
1.4555,4.98983E-05,-6.68176E-05,-1.9625E-06,-9.59233E-05,3.44104E-06,-0.000166804,-4.41738E-06,-2.05089E-05,-1.34547E-05,-6.15E-07,0.000197217,2.94866E-05
1.456,8.78904E-05,-6.29275E-05,-6.05769E-06,-0.000102163,4.76196E-06,-0.000171881,-3.21898E-06,-2.23675E-05,-9.92082E-06,1.96672E-06,0.000262986,3.34674E-05
1.4565,0.000108324,-5.86401E-05,-2.00486E-05,-0.000104221,8.59914E-06,-0.000174951,-2.19897E-06,-2.24545E-05,-7.82297E-06,3.13483E-06,0.000271264,3.98895E-05
1.457,0.000110474,-5.31848E-05,-3.43006E-05,-0.000104811,1.64718E-05,-0.000176109,-1.21386E-06,-1.94826E-05,-7.1694E-06,5.47223E-06,0.000258338,4.43423E-05
1.4575,0.000117236,-4.39998E-05,-4.39669E-05,-0.000105494,2.43658E-05,-0.000176391,-1.19833E-07,-1.50682E-05,-5.79714E-06,1.01096E-05,0.000243367,4.33123E-05
1.458,0.000135595,-3.16316E-05,-4.93877E-05,-0.00010618,3.08642E-05,-0.000176166,7.37392E-07,-1.22515E-05,1.47893E-06,1.55357E-05,0.000236001,3.69831E-05
1.4585,0.000136559,-1.95335E-05,-5.19093E-05,-0.000105822,3.65471E-05,-0.000175622,1.37778E-06,-1.18255E-05,1.41972E-05,1.92176E-05,0.000242921,2.85355E-05
1.459,8.83458E-05,-1.27547E-05,-5.10829E-05,-0.000104164,4.10929E-05,-0.000175101,1.73025E-06,-1.21857E-05,2.14805E-05,1.94409E-05,0.000266899,2.25486E-05
1.4595,-1.04269E-05,-1.31884E-05,-4.65633E-05,-0.000101503,4.29784E-05,-0.000174726,2.3029E-06,-1.17294E-05,1.54678E-05,1.65903E-05,0.000300414,2.20999E-05
1.46,-0.000131267,-1.80705E-05,-4.05077E-05,-9.833E-05,4.25791E-05,-0.000174134,3.38336E-06,-1.02552E-05,1.82929E-06,1.27498E-05,0.000328186,2.7066E-05
1.4605,-0.000233501,-2.37779E-05,-3.54741E-05,-9.48008E-05,4.21705E-05,-0.000171764,4.39907E-06,-8.17195E-06,-6.70175E-06,1.01132E-05,0.000341435,3.4723E-05
1.461,-0.000280873,-2.8077E-05,-3.20199E-05,-9.11134E-05,4.44281E-05,-0.000166347,5.35755E-06,-6.2983E-06,-3.59742E-06,9.78425E-06,0.000341132,4.22475E-05
1.4615,-0.000254248,-2.99319E-05,-3.02007E-05,-8.80971E-05,4.96284E-05,-0.000161401,6.30678E-06,-5.63193E-06,4.70637E-06,1.11476E-05,0.000316167,4.67167E-05
1.462,-0.000163297,-2.95027E-05,-3.10686E-05,-8.61794E-05,5.60492E-05,-0.000163267,6.88546E-06,-5.94886E-06,8.83138E-06,1.26685E-05,0.000233341,4.7109E-05
1.4625,-4.66692E-05,-2.81443E-05,-3.51713E-05,-8.42854E-05,6.07702E-05,-0.000172375,6.82326E-06,-6.10281E-06,7.53455E-06,1.41436E-05,8.21622E-05,4.44051E-05
1.463,5.2691E-05,-2.56051E-05,-3.98506E-05,-8.0037E-05,6.29738E-05,-0.000181246,6.73114E-06,-5.19461E-06,6.83924E-06,1.78414E-05,-8.09536E-05,4.05878E-05
1.4635,0.000112909,-2.09253E-05,-3.99414E-05,-7.26528E-05,6.4145E-05,-0.00018317,7.3315E-06,-3.44172E-06,1.10964E-05,2.63519E-05,-0.00017975,3.70427E-05
